,restaurant_id,category_id
3620,Nb-kpSwmX_LA-1fnvfRT_w,97
3621,Nb-kpSwmX_LA-1fnvfRT_w,58
3622,Nb-kpSwmX_LA-1fnvfRT_w,15
3623,Nb-kpSwmX_LA-1fnvfRT_w,9
3624,Nb-kpSwmX_LA-1fnvfRT_w,6
3625,Nb-kpSwmX_LA-1fnvfRT_w,1
3626,YXceGbVTwnTHsPbRb1gp4g,56
3627,YXceGbVTwnTHsPbRb1gp4g,1
3628,ZE6HI1zBSlGDYAUXzvVixg,1
3629,ZE6HI1zBSlGDYAUXzvVixg,37
3630,kIiFXhJY5mymV8_25A7jrA,12
3631,kIiFXhJY5mymV8_25A7jrA,32
3632,kIiFXhJY5mymV8_25A7jrA,25
3633,kIiFXhJY5mymV8_25A7jrA,1
3634,QnAhrSePleZX_Tof5CR3hg,15
3635,QnAhrSePleZX_Tof5CR3hg,1
3636,QnAhrSePleZX_Tof5CR3hg,31
3637,QnAhrSePleZX_Tof5CR3hg,32
3638,YvkadIJ-G9OPpnCOSW2ISg,1
3639,YvkadIJ-G9OPpnCOSW2ISg,14
3640,nvpT3yvXm7fPDZlkzkf2fQ,1
3641,nvpT3yvXm7fPDZlkzkf2fQ,16
3642,nvpT3yvXm7fPDZlkzkf2fQ,31
3643,nvpT3yvXm7fPDZlkzkf2fQ,95
3644,nvpT3yvXm7fPDZlkzkf2fQ,52
3645,nvpT3yvXm7fPDZlkzkf2fQ,0
3646,SxyKh33vZAUevgqQ5CYGtA,1
3647,SxyKh33vZAUevgqQ5CYGtA,25
3648,bjZQ8Ql0QzlRW6GgdgIytw,15
3649,bjZQ8Ql0QzlRW6GgdgIytw,6
3650,bjZQ8Ql0QzlRW6GgdgIytw,1
3651,bjZQ8Ql0QzlRW6GgdgIytw,32
3652,bjZQ8Ql0QzlRW6GgdgIytw,26
3653,bjZQ8Ql0QzlRW6GgdgIytw,9
3654,W7IXC4Bq5jXOQVV6Cu1OSA,24
3655,W7IXC4Bq5jXOQVV6Cu1OSA,22
3656,W7IXC4Bq5jXOQVV6Cu1OSA,30
3657,W7IXC4Bq5jXOQVV6Cu1OSA,39
3658,W7IXC4Bq5jXOQVV6Cu1OSA,40
3659,W7IXC4Bq5jXOQVV6Cu1OSA,25
3660,W7IXC4Bq5jXOQVV6Cu1OSA,1
3661,W7IXC4Bq5jXOQVV6Cu1OSA,38
3662,yvVJxONMGqOzO1ouw77J3Q,74
3663,yvVJxONMGqOzO1ouw77J3Q,6
3664,yvVJxONMGqOzO1ouw77J3Q,1
3665,yvVJxONMGqOzO1ouw77J3Q,142
3666,Sm3LFPwOdn975HvcfrqDOw,3
3667,Sm3LFPwOdn975HvcfrqDOw,31
3668,Sm3LFPwOdn975HvcfrqDOw,0
3669,Sm3LFPwOdn975HvcfrqDOw,10
3670,Sm3LFPwOdn975HvcfrqDOw,1
3671,86vyH37R2Edv0zKBc1lQyg,1
3672,86vyH37R2Edv0zKBc1lQyg,56
3673,PXVw9DhzDDtq0TGcsdYsIQ,184
3674,PXVw9DhzDDtq0TGcsdYsIQ,22
3675,PXVw9DhzDDtq0TGcsdYsIQ,23
3676,PXVw9DhzDDtq0TGcsdYsIQ,72
3677,PXVw9DhzDDtq0TGcsdYsIQ,1
3678,PXVw9DhzDDtq0TGcsdYsIQ,141
3679,PXVw9DhzDDtq0TGcsdYsIQ,185
3680,K8kw1ylsCTeEAAOY179feQ,1
3681,K8kw1ylsCTeEAAOY179feQ,12
3682,1fwJTdGs4Fsm_mguZX6SFQ,23
3683,1fwJTdGs4Fsm_mguZX6SFQ,22
3684,1fwJTdGs4Fsm_mguZX6SFQ,1
3685,dmj-6zHdO8R76-pdqiV8nw,31
3686,dmj-6zHdO8R76-pdqiV8nw,1
3687,rXieH75VhdR2pQhf1CWxhQ,74
3688,rXieH75VhdR2pQhf1CWxhQ,1
3689,rXieH75VhdR2pQhf1CWxhQ,49
3690,rXieH75VhdR2pQhf1CWxhQ,25
3691,q7J8uBa2o8a1iac_8x741Q,1
3692,q7J8uBa2o8a1iac_8x741Q,32
3693,q7J8uBa2o8a1iac_8x741Q,31
3694,u7bo1o8ry-fvb6PbvtZJzQ,1
3695,u7bo1o8ry-fvb6PbvtZJzQ,167
3696,u7bo1o8ry-fvb6PbvtZJzQ,29
3697,u7bo1o8ry-fvb6PbvtZJzQ,166
3698,u7bo1o8ry-fvb6PbvtZJzQ,19
3699,u7bo1o8ry-fvb6PbvtZJzQ,22
3700,BKlw_Ao7FK01I5j9w_EXwA,1
3701,BKlw_Ao7FK01I5j9w_EXwA,0
3702,EMVKCwf8Ck0XsADY_kCWkw,74
3703,EMVKCwf8Ck0XsADY_kCWkw,2
3704,EMVKCwf8Ck0XsADY_kCWkw,81
3705,EMVKCwf8Ck0XsADY_kCWkw,6
3706,EMVKCwf8Ck0XsADY_kCWkw,29
3707,EMVKCwf8Ck0XsADY_kCWkw,1
3708,EMVKCwf8Ck0XsADY_kCWkw,97
3709,EMVKCwf8Ck0XsADY_kCWkw,9
3710,-L4ZVlzmrVKCs6F7ucgikA,14
3711,-L4ZVlzmrVKCs6F7ucgikA,20
3712,-L4ZVlzmrVKCs6F7ucgikA,1
3713,ym3e_a1L4gyKZWU1-LuRYQ,25
3714,ym3e_a1L4gyKZWU1-LuRYQ,22
3715,ym3e_a1L4gyKZWU1-LuRYQ,1
3716,ym3e_a1L4gyKZWU1-LuRYQ,16
3717,ym3e_a1L4gyKZWU1-LuRYQ,30
3718,ym3e_a1L4gyKZWU1-LuRYQ,15
3719,a2NKecVY4wof4NGSc4hFXg,130
3720,a2NKecVY4wof4NGSc4hFXg,26
3721,a2NKecVY4wof4NGSc4hFXg,128
3722,a2NKecVY4wof4NGSc4hFXg,1
3723,iQa7kNO5jMkGeJCJzbCPGg,186
3724,iQa7kNO5jMkGeJCJzbCPGg,30
3725,iQa7kNO5jMkGeJCJzbCPGg,1
3726,iQa7kNO5jMkGeJCJzbCPGg,22
3727,iQa7kNO5jMkGeJCJzbCPGg,151
3728,iQa7kNO5jMkGeJCJzbCPGg,15
3729,iQa7kNO5jMkGeJCJzbCPGg,6
3730,i92ouDpINZXfL5gov7I5Kw,12
3731,i92ouDpINZXfL5gov7I5Kw,1
3732,i92ouDpINZXfL5gov7I5Kw,54
3733,i92ouDpINZXfL5gov7I5Kw,25
3734,i92ouDpINZXfL5gov7I5Kw,22
3735,i92ouDpINZXfL5gov7I5Kw,126
3736,7U7IgKCBvUqHDoZvmunuAA,30
3737,7U7IgKCBvUqHDoZvmunuAA,31
3738,7U7IgKCBvUqHDoZvmunuAA,32
3739,7U7IgKCBvUqHDoZvmunuAA,22
3740,7U7IgKCBvUqHDoZvmunuAA,1
3741,OO5oDYrIYlJaoFAFetrW-g,24
3742,OO5oDYrIYlJaoFAFetrW-g,22
3743,OO5oDYrIYlJaoFAFetrW-g,38
3744,OO5oDYrIYlJaoFAFetrW-g,1
3745,OO5oDYrIYlJaoFAFetrW-g,40
3746,OO5oDYrIYlJaoFAFetrW-g,25
3747,OO5oDYrIYlJaoFAFetrW-g,30
3748,OO5oDYrIYlJaoFAFetrW-g,39
3749,V71KzO8mXPK7E8no2FN8sw,30
3750,V71KzO8mXPK7E8no2FN8sw,31
3751,V71KzO8mXPK7E8no2FN8sw,32
3752,V71KzO8mXPK7E8no2FN8sw,22
3753,V71KzO8mXPK7E8no2FN8sw,1
3754,2WOZLyI8pRNF5HSl8RAeaQ,1
3755,2WOZLyI8pRNF5HSl8RAeaQ,35
3756,2WOZLyI8pRNF5HSl8RAeaQ,4
3757,2WOZLyI8pRNF5HSl8RAeaQ,12
3758,lR5MEog_4Xr4Wkw5bEWSNg,12
3759,lR5MEog_4Xr4Wkw5bEWSNg,1
3760,eunaT5pF5ffyNUm0O8Zcrg,1
3761,eunaT5pF5ffyNUm0O8Zcrg,12
3762,eunaT5pF5ffyNUm0O8Zcrg,26
3763,oC43ya3FFAG256bEXyXm2g,1
3764,oC43ya3FFAG256bEXyXm2g,26
3765,oC43ya3FFAG256bEXyXm2g,11
3766,oC43ya3FFAG256bEXyXm2g,34
3767,oC43ya3FFAG256bEXyXm2g,25
3768,oC43ya3FFAG256bEXyXm2g,15
3769,oC43ya3FFAG256bEXyXm2g,86
3770,RnF36ZCuwHxpoFXf2aXX1g,1
3771,RnF36ZCuwHxpoFXf2aXX1g,29
3772,RnF36ZCuwHxpoFXf2aXX1g,6
3773,RnF36ZCuwHxpoFXf2aXX1g,70
3774,RnF36ZCuwHxpoFXf2aXX1g,9
3775,RnF36ZCuwHxpoFXf2aXX1g,89
3776,OQQEhFY3Nvb5_jkmcQQDyw,1
3777,OQQEhFY3Nvb5_jkmcQQDyw,24
3778,OQQEhFY3Nvb5_jkmcQQDyw,25
3779,OQQEhFY3Nvb5_jkmcQQDyw,22
3780,OQQEhFY3Nvb5_jkmcQQDyw,4
3781,Z3QKriJ_9J8gIy8C4QzaIw,22
3782,Z3QKriJ_9J8gIy8C4QzaIw,15
3783,Z3QKriJ_9J8gIy8C4QzaIw,1
3784,Z3QKriJ_9J8gIy8C4QzaIw,23
3785,Z3QKriJ_9J8gIy8C4QzaIw,32
3786,Z3QKriJ_9J8gIy8C4QzaIw,26
3787,Z3QKriJ_9J8gIy8C4QzaIw,16
3788,e7eiRgVzH0v3GXDGURgf9A,1
3789,e7eiRgVzH0v3GXDGURgf9A,16
3790,e7eiRgVzH0v3GXDGURgf9A,116
3791,e7eiRgVzH0v3GXDGURgf9A,25
3792,uSRW0_iRB_Ri_qO_fz9VjA,6
3793,uSRW0_iRB_Ri_qO_fz9VjA,1
3794,uSRW0_iRB_Ri_qO_fz9VjA,43
3795,uSRW0_iRB_Ri_qO_fz9VjA,9
3796,uSRW0_iRB_Ri_qO_fz9VjA,26
3797,uSRW0_iRB_Ri_qO_fz9VjA,15
3798,WhQbHbOGtYas5LdNr2OQNQ,167
3799,WhQbHbOGtYas5LdNr2OQNQ,1
3800,WhQbHbOGtYas5LdNr2OQNQ,166
3801,WhQbHbOGtYas5LdNr2OQNQ,22
3802,giGFpZkRy89cUzgTuyfNGA,20
3803,giGFpZkRy89cUzgTuyfNGA,14
3804,giGFpZkRy89cUzgTuyfNGA,1
3805,giGFpZkRy89cUzgTuyfNGA,56
3806,giGFpZkRy89cUzgTuyfNGA,19
3807,9kRo0ULH--EDQwI69Shw-w,54
3808,9kRo0ULH--EDQwI69Shw-w,73
3809,9kRo0ULH--EDQwI69Shw-w,29
3810,9kRo0ULH--EDQwI69Shw-w,1
3811,9kRo0ULH--EDQwI69Shw-w,22
3812,FN1sLS5hfMydZX94SYD1QA,45
3813,FN1sLS5hfMydZX94SYD1QA,26
3814,FN1sLS5hfMydZX94SYD1QA,10
3815,FN1sLS5hfMydZX94SYD1QA,25
3816,FN1sLS5hfMydZX94SYD1QA,28
3817,FN1sLS5hfMydZX94SYD1QA,12
3818,FN1sLS5hfMydZX94SYD1QA,1
3819,FN1sLS5hfMydZX94SYD1QA,3
3820,FN1sLS5hfMydZX94SYD1QA,15
3821,XuH43OxI-NmA5-KbM5auvQ,26
3822,XuH43OxI-NmA5-KbM5auvQ,84
3823,XuH43OxI-NmA5-KbM5auvQ,1
3824,XuH43OxI-NmA5-KbM5auvQ,22
3825,XuH43OxI-NmA5-KbM5auvQ,54
3826,XuH43OxI-NmA5-KbM5auvQ,29
3827,riwJWxj4850tGBhRahDt7g,1
3828,riwJWxj4850tGBhRahDt7g,19
3829,riwJWxj4850tGBhRahDt7g,22
3830,riwJWxj4850tGBhRahDt7g,20
3831,5c_jYz4IolgGdrJLabSTew,25
3832,5c_jYz4IolgGdrJLabSTew,107
3833,5c_jYz4IolgGdrJLabSTew,22
3834,5c_jYz4IolgGdrJLabSTew,24
3835,5c_jYz4IolgGdrJLabSTew,1
3836,8hWGADp-m3NzX1-oSXPwPQ,31
3837,8hWGADp-m3NzX1-oSXPwPQ,1
3838,8hWGADp-m3NzX1-oSXPwPQ,94
3839,8hWGADp-m3NzX1-oSXPwPQ,32
3840,Kk9WgsCJEclBbhWXxeL1TQ,120
3841,Kk9WgsCJEclBbhWXxeL1TQ,104
3842,Kk9WgsCJEclBbhWXxeL1TQ,22
3843,Kk9WgsCJEclBbhWXxeL1TQ,1
3844,NsTtjA9ZuJVr6pHApkOXsw,1
3845,NsTtjA9ZuJVr6pHApkOXsw,12
3846,TB9Oi-HliFy7yycFFzvm9w,0
3847,TB9Oi-HliFy7yycFFzvm9w,1
3848,8aZFTAunMPJhv0Zz4jHWGw,22
3849,8aZFTAunMPJhv0Zz4jHWGw,1
3850,8aZFTAunMPJhv0Zz4jHWGw,72
3851,8aZFTAunMPJhv0Zz4jHWGw,23
3852,OSjSbJEyIkey6tcTgL9y3Q,1
3853,OSjSbJEyIkey6tcTgL9y3Q,14
3854,OSjSbJEyIkey6tcTgL9y3Q,56
3855,T7pfUqFPaxJWLquFePSLcw,43
3856,T7pfUqFPaxJWLquFePSLcw,9
3857,T7pfUqFPaxJWLquFePSLcw,163
3858,T7pfUqFPaxJWLquFePSLcw,34
3859,T7pfUqFPaxJWLquFePSLcw,26
3860,T7pfUqFPaxJWLquFePSLcw,6
3861,T7pfUqFPaxJWLquFePSLcw,144
3862,T7pfUqFPaxJWLquFePSLcw,1
3863,Uz4ezmjEr2SawQL3zRcoZQ,22
3864,Uz4ezmjEr2SawQL3zRcoZQ,99
3865,Uz4ezmjEr2SawQL3zRcoZQ,100
3866,Uz4ezmjEr2SawQL3zRcoZQ,25
3867,Uz4ezmjEr2SawQL3zRcoZQ,4
3868,Uz4ezmjEr2SawQL3zRcoZQ,1
3869,Uz4ezmjEr2SawQL3zRcoZQ,12
3870,K32hC2muzKilZkUs9RJhcw,1
3871,K32hC2muzKilZkUs9RJhcw,0
3872,pe4nl6zFDnoYx9ZaMOl-3w,25
3873,pe4nl6zFDnoYx9ZaMOl-3w,1
3874,pe4nl6zFDnoYx9ZaMOl-3w,24
3875,FrkGJp1WIxpFFT07Qbos5w,55
3876,FrkGJp1WIxpFFT07Qbos5w,74
3877,FrkGJp1WIxpFFT07Qbos5w,86
3878,FrkGJp1WIxpFFT07Qbos5w,30
3879,FrkGJp1WIxpFFT07Qbos5w,25
3880,FrkGJp1WIxpFFT07Qbos5w,22
3881,FrkGJp1WIxpFFT07Qbos5w,1
3882,FrkGJp1WIxpFFT07Qbos5w,54
3883,q2SSz2-nRYWeFG2EoUMuZQ,1
3884,q2SSz2-nRYWeFG2EoUMuZQ,95
3885,q2SSz2-nRYWeFG2EoUMuZQ,0
3886,q2SSz2-nRYWeFG2EoUMuZQ,70
3887,ojmk4fKI4_8ZqRggwlxUpw,1
3888,ojmk4fKI4_8ZqRggwlxUpw,25
3889,ojmk4fKI4_8ZqRggwlxUpw,24
3890,ELX24jqeRWZbR-Dq6wrnLQ,1
3891,ELX24jqeRWZbR-Dq6wrnLQ,9
3892,ELX24jqeRWZbR-Dq6wrnLQ,6
3893,ELX24jqeRWZbR-Dq6wrnLQ,29
3894,6tQrTyDTs5hWh5e4LlPLCg,1
3895,6tQrTyDTs5hWh5e4LlPLCg,31
3896,6tQrTyDTs5hWh5e4LlPLCg,30
3897,6tQrTyDTs5hWh5e4LlPLCg,32
3898,6tQrTyDTs5hWh5e4LlPLCg,22
3899,tILA8ctsD_OZIcM2IfSyQA,12
3900,tILA8ctsD_OZIcM2IfSyQA,25
3901,tILA8ctsD_OZIcM2IfSyQA,4
3902,tILA8ctsD_OZIcM2IfSyQA,1
3903,vRdQizZLDFVh7TA9koOq2Q,29
3904,vRdQizZLDFVh7TA9koOq2Q,1
3905,vRdQizZLDFVh7TA9koOq2Q,28
3906,ELgR35KIlpuTMeWi6tFP7g,6
3907,ELgR35KIlpuTMeWi6tFP7g,19
3908,ELgR35KIlpuTMeWi6tFP7g,20
3909,ELgR35KIlpuTMeWi6tFP7g,1
3910,ELgR35KIlpuTMeWi6tFP7g,9
3911,ifEkf8JxP3RCBeszcIGLww,1
3912,ifEkf8JxP3RCBeszcIGLww,4
3913,VbzoVWEPSfzaIGBq4KlVwQ,17
3914,VbzoVWEPSfzaIGBq4KlVwQ,1
3915,VbzoVWEPSfzaIGBq4KlVwQ,56
3916,VbzoVWEPSfzaIGBq4KlVwQ,14
3917,z9i9Tym7T64lMDg70Ii9hw,43
3918,z9i9Tym7T64lMDg70Ii9hw,9
3919,z9i9Tym7T64lMDg70Ii9hw,1
3920,z9i9Tym7T64lMDg70Ii9hw,6
3921,z9i9Tym7T64lMDg70Ii9hw,187
3922,QNoDyRjQTmt2Pt1K4xHW3Q,24
3923,QNoDyRjQTmt2Pt1K4xHW3Q,1
3924,96z5LhtPc2RQgNabJvrCJg,26
3925,96z5LhtPc2RQgNabJvrCJg,1
3926,96z5LhtPc2RQgNabJvrCJg,74
3927,kBt6_fX1pZzizIMXDtD7og,16
3928,kBt6_fX1pZzizIMXDtD7og,1
3929,zLDQl0CEv3WNSHAB1g8xXg,19
3930,zLDQl0CEv3WNSHAB1g8xXg,1
3931,gd15-d7r2joRjkcXywMWUw,74
3932,gd15-d7r2joRjkcXywMWUw,1
3933,gd15-d7r2joRjkcXywMWUw,26
3934,gd15-d7r2joRjkcXywMWUw,28
3935,JvFDMS5yryf3lDwUPAb6OQ,1
3936,JvFDMS5yryf3lDwUPAb6OQ,26
3937,JvFDMS5yryf3lDwUPAb6OQ,9
3938,JvFDMS5yryf3lDwUPAb6OQ,6
3939,Tr-8_aJ7VgywoRk3sMC4Ww,1
3940,Tr-8_aJ7VgywoRk3sMC4Ww,24
3941,Tr-8_aJ7VgywoRk3sMC4Ww,25
3942,nXZS5W8-4VztBpjYIinpNw,1
3943,nXZS5W8-4VztBpjYIinpNw,188
3944,nXZS5W8-4VztBpjYIinpNw,31
3945,nXZS5W8-4VztBpjYIinpNw,56
3946,nXZS5W8-4VztBpjYIinpNw,143
3947,P_1mSczqlosmm4ahM8v6LQ,15
3948,P_1mSczqlosmm4ahM8v6LQ,97
3949,P_1mSczqlosmm4ahM8v6LQ,26
3950,P_1mSczqlosmm4ahM8v6LQ,1
3951,SRg4QRR7xQrZ6cp9u8VX9g,14
3952,SRg4QRR7xQrZ6cp9u8VX9g,20
3953,SRg4QRR7xQrZ6cp9u8VX9g,1
3954,SRg4QRR7xQrZ6cp9u8VX9g,19
3955,SRg4QRR7xQrZ6cp9u8VX9g,56
3956,r6MBlUIS8_U1JINh8HJZTw,1
3957,r6MBlUIS8_U1JINh8HJZTw,12
3958,yCgoR5GRjPXZXpdwHMUqTw,1
3959,yCgoR5GRjPXZXpdwHMUqTw,31
3960,yCgoR5GRjPXZXpdwHMUqTw,32
3961,Ni1KrIwBlv489_4GTzXGEQ,1
3962,Ni1KrIwBlv489_4GTzXGEQ,14
3963,Ni1KrIwBlv489_4GTzXGEQ,20
3964,nTIbCcAYMRrzUm29h0dk8Q,12
3965,nTIbCcAYMRrzUm29h0dk8Q,1
3966,nTIbCcAYMRrzUm29h0dk8Q,126
3967,nTIbCcAYMRrzUm29h0dk8Q,25
3968,nTIbCcAYMRrzUm29h0dk8Q,22
3969,nTIbCcAYMRrzUm29h0dk8Q,54
3970,nTIbCcAYMRrzUm29h0dk8Q,31
3971,-M9uwwh6jHbzjHOm2N5fHg,26
3972,-M9uwwh6jHbzjHOm2N5fHg,96
3973,-M9uwwh6jHbzjHOm2N5fHg,3
3974,-M9uwwh6jHbzjHOm2N5fHg,16
3975,-M9uwwh6jHbzjHOm2N5fHg,1
3976,bDFk_io_k-6To1ul3h3tuA,22
3977,bDFk_io_k-6To1ul3h3tuA,67
3978,bDFk_io_k-6To1ul3h3tuA,1
3979,bDFk_io_k-6To1ul3h3tuA,108
3980,bDFk_io_k-6To1ul3h3tuA,30
3981,CZh7ag6mlr-4AMNkiEzHRg,18
3982,CZh7ag6mlr-4AMNkiEzHRg,1
3983,CZh7ag6mlr-4AMNkiEzHRg,36
3984,CZh7ag6mlr-4AMNkiEzHRg,35
3985,CZh7ag6mlr-4AMNkiEzHRg,32
3986,CZh7ag6mlr-4AMNkiEzHRg,12
3987,XIBoAKSB52c3BYXnbLpgaA,36
3988,XIBoAKSB52c3BYXnbLpgaA,15
3989,XIBoAKSB52c3BYXnbLpgaA,12
3990,XIBoAKSB52c3BYXnbLpgaA,1
3991,XIBoAKSB52c3BYXnbLpgaA,31
3992,XIBoAKSB52c3BYXnbLpgaA,26
3993,KMxOsLntxetLSVUIf-uG4w,1
3994,KMxOsLntxetLSVUIf-uG4w,94
3995,UK-v9kE16bUrifXmzfFxUw,1
3996,UK-v9kE16bUrifXmzfFxUw,31
3997,UK-v9kE16bUrifXmzfFxUw,35
3998,oCo71AEK7x-CGpzVg56wRA,29
3999,oCo71AEK7x-CGpzVg56wRA,32
4000,oCo71AEK7x-CGpzVg56wRA,1
4001,oCo71AEK7x-CGpzVg56wRA,35
4002,oCo71AEK7x-CGpzVg56wRA,31
4003,aQNDJ0WyuJZK-ZwkZqJq4g,32
4004,aQNDJ0WyuJZK-ZwkZqJq4g,54
4005,aQNDJ0WyuJZK-ZwkZqJq4g,128
4006,aQNDJ0WyuJZK-ZwkZqJq4g,22
4007,aQNDJ0WyuJZK-ZwkZqJq4g,1
4008,aQNDJ0WyuJZK-ZwkZqJq4g,16
4009,aQNDJ0WyuJZK-ZwkZqJq4g,39
4010,z00F0RSAGimvSU9IrTevOw,32
4011,z00F0RSAGimvSU9IrTevOw,30
4012,z00F0RSAGimvSU9IrTevOw,31
4013,z00F0RSAGimvSU9IrTevOw,1
4014,z00F0RSAGimvSU9IrTevOw,22
4015,W0hyjefq4YWl-uV-Hye5Mw,26
4016,W0hyjefq4YWl-uV-Hye5Mw,1
4017,W0hyjefq4YWl-uV-Hye5Mw,74
4018,MxfQ_HrOBrSPSVk24CAb9A,22
4019,MxfQ_HrOBrSPSVk24CAb9A,54
4020,MxfQ_HrOBrSPSVk24CAb9A,173
4021,MxfQ_HrOBrSPSVk24CAb9A,165
4022,MxfQ_HrOBrSPSVk24CAb9A,83
4023,MxfQ_HrOBrSPSVk24CAb9A,16
4024,MxfQ_HrOBrSPSVk24CAb9A,25
4025,MxfQ_HrOBrSPSVk24CAb9A,1
4026,MxfQ_HrOBrSPSVk24CAb9A,8
4027,h9tUG_bLdX30YAED9q0Fsg,12
4028,h9tUG_bLdX30YAED9q0Fsg,1
4029,h9tUG_bLdX30YAED9q0Fsg,45
4030,h9tUG_bLdX30YAED9q0Fsg,10
4031,h9tUG_bLdX30YAED9q0Fsg,3
4032,h9tUG_bLdX30YAED9q0Fsg,25
4033,aeZmTIjW5MbEARJC0Ch1rQ,1
4034,aeZmTIjW5MbEARJC0Ch1rQ,156
4035,aeZmTIjW5MbEARJC0Ch1rQ,70
4036,aeZmTIjW5MbEARJC0Ch1rQ,31
4037,V0ffRTuD2eZkUn6dyZAgRw,31
4038,V0ffRTuD2eZkUn6dyZAgRw,1
4039,V0ffRTuD2eZkUn6dyZAgRw,25
4040,FNDX_9BaClbnmJyZI0mndQ,11
4041,FNDX_9BaClbnmJyZI0mndQ,86
4042,FNDX_9BaClbnmJyZI0mndQ,1
4043,FNDX_9BaClbnmJyZI0mndQ,26
4044,FNDX_9BaClbnmJyZI0mndQ,34
4045,YNWEM2NVocUl6d74yRvpug,56
4046,YNWEM2NVocUl6d74yRvpug,1
4047,HmeKJIWJaJ7u8V9NhnZIEg,128
4048,HmeKJIWJaJ7u8V9NhnZIEg,130
4049,HmeKJIWJaJ7u8V9NhnZIEg,1
4050,bS6aPaOR0X6OH4eFeEeUfw,15
4051,bS6aPaOR0X6OH4eFeEeUfw,1
4052,MAQ3xsIxI9wbvilPYkvmVQ,1
4053,MAQ3xsIxI9wbvilPYkvmVQ,56
4054,_PlmFAlaUQHdQN6rli0gzA,30
4055,_PlmFAlaUQHdQN6rli0gzA,25
4056,_PlmFAlaUQHdQN6rli0gzA,24
4057,_PlmFAlaUQHdQN6rli0gzA,22
4058,_PlmFAlaUQHdQN6rli0gzA,1
4059,6X1uRuf4Ykdt0prs_xqz6w,1
4060,6X1uRuf4Ykdt0prs_xqz6w,56
4061,f3qKagX8q2lnz1O6Ulck7w,1
4062,f3qKagX8q2lnz1O6Ulck7w,24
4063,f3qKagX8q2lnz1O6Ulck7w,42
4064,7L6pFDZN7jR2KqrDuxy-ng,1
4065,7L6pFDZN7jR2KqrDuxy-ng,35
4066,7L6pFDZN7jR2KqrDuxy-ng,26
4067,wu4zVzAeTIClugvU_X4meA,1
4068,wu4zVzAeTIClugvU_X4meA,56
4069,IrD6smDjZM-Rt7B-SJDp4g,14
4070,IrD6smDjZM-Rt7B-SJDp4g,1
4071,IrD6smDjZM-Rt7B-SJDp4g,56
4072,iR5MI7ch9z3AYiqxBVLJLw,28
4073,iR5MI7ch9z3AYiqxBVLJLw,1
4074,9zOydjYJlIqsnJYtWDNP-A,73
4075,9zOydjYJlIqsnJYtWDNP-A,22
4076,9zOydjYJlIqsnJYtWDNP-A,1
4077,9zOydjYJlIqsnJYtWDNP-A,25
4078,9zOydjYJlIqsnJYtWDNP-A,54
4079,9zOydjYJlIqsnJYtWDNP-A,86
4080,iWFK7U-wBR-68X0VFrSkNA,44
4081,iWFK7U-wBR-68X0VFrSkNA,1
4082,9tQG4U90-x7Ha2_Tdg4Xmw,10
4083,9tQG4U90-x7Ha2_Tdg4Xmw,58
4084,9tQG4U90-x7Ha2_Tdg4Xmw,3
4085,9tQG4U90-x7Ha2_Tdg4Xmw,31
4086,9tQG4U90-x7Ha2_Tdg4Xmw,1
4087,9tQG4U90-x7Ha2_Tdg4Xmw,26
4088,9tQG4U90-x7Ha2_Tdg4Xmw,25
4089,9tQG4U90-x7Ha2_Tdg4Xmw,15
4090,9tQG4U90-x7Ha2_Tdg4Xmw,36
4091,kLWpuSBJ0MGM7XRNlg0EEQ,1
4092,kLWpuSBJ0MGM7XRNlg0EEQ,0
4093,kLWpuSBJ0MGM7XRNlg0EEQ,120
4094,kLWpuSBJ0MGM7XRNlg0EEQ,139
4095,kLWpuSBJ0MGM7XRNlg0EEQ,22
4096,kLWpuSBJ0MGM7XRNlg0EEQ,95
4097,v6AlogsSBf4sxrVHcSnMHQ,1
4098,v6AlogsSBf4sxrVHcSnMHQ,24
4099,v6AlogsSBf4sxrVHcSnMHQ,25
4100,v6AlogsSBf4sxrVHcSnMHQ,16
4101,J4zpaa-HozFmRt4hYGlBuw,31
4102,J4zpaa-HozFmRt4hYGlBuw,25
4103,J4zpaa-HozFmRt4hYGlBuw,1
4104,Q6_cM-2YjN10hgfs35Ml6g,1
4105,Q6_cM-2YjN10hgfs35Ml6g,15
4106,lxuRSOi2RCW2yu0HT7GBEQ,26
4107,lxuRSOi2RCW2yu0HT7GBEQ,128
4108,lxuRSOi2RCW2yu0HT7GBEQ,36
4109,lxuRSOi2RCW2yu0HT7GBEQ,31
4110,lxuRSOi2RCW2yu0HT7GBEQ,12
4111,lxuRSOi2RCW2yu0HT7GBEQ,1
4112,lxuRSOi2RCW2yu0HT7GBEQ,133
4113,lxuRSOi2RCW2yu0HT7GBEQ,35
4114,YIaZeWePIaddftxUoxRh5g,3
4115,YIaZeWePIaddftxUoxRh5g,1
4116,YIaZeWePIaddftxUoxRh5g,2
4117,YIaZeWePIaddftxUoxRh5g,189
4118,YIaZeWePIaddftxUoxRh5g,12
4119,YIaZeWePIaddftxUoxRh5g,110
4120,YIaZeWePIaddftxUoxRh5g,190
4121,YIaZeWePIaddftxUoxRh5g,98
4122,YIaZeWePIaddftxUoxRh5g,111
4123,UREmwQBCMimpOuFyKPW3xw,1
4124,UREmwQBCMimpOuFyKPW3xw,32
4125,UREmwQBCMimpOuFyKPW3xw,22
4126,UREmwQBCMimpOuFyKPW3xw,31
