,review_id,stars,useful,cool
46299,od2osED2_dGPh7iq9JErGw,5,1,0
46300,zEUr9GSNmo_-4ZlEmvFk7Q,4,0,0
46301,gbGYuOT2n8hUvBOfN67LXQ,4,0,0
46302,WReA-giHISlSIQb7Qgq0Ug,3,1,1
46303,VI7dcjbmT-B8KSqHOcO1_w,4,0,0
46304,RpS5zS8QduAnxMePKzLfQQ,5,0,0
46305,pfpjWwWu4OERpWgBL9e4uA,5,7,1
46306,bPqwauFOyBx8AC7WaQVSxg,5,3,3
46307,Rk9qEv3Y5g0ZZH4YA35wkA,1,1,0
46308,FEmX23C-aKJ0tGoEXEKx8g,1,2,1
46309,Mek8OeYtsNBtOmpXrd7daQ,5,1,0
46310,o6OYZspT17h6ys4k4kAhKw,2,0,0
46311,N5pibv5y5vYKFHnSmrYUhw,1,0,0
46312,bJrTKLdJcK2qEJe2I8UAmQ,3,5,4
46313,W0fWrWLxgj1ksXDcfJjgaA,5,0,0
46314,qsI0KayoVeP_84BI5ZHljQ,5,0,0
46315,CuLDW4cxTSKIbpjt6Yn-GQ,5,0,0
46316,ZA5P411I4x4WfCG9uxXUBg,5,0,0
46317,aa-hhlC6hwEOd67HR-wdig,1,2,0
46318,Lcm8b25cB4IlWsf-QR_mhQ,2,1,1
46319,Shw3roiglGcTgE7pyfQ2AQ,5,2,0
46320,yonDq9hL6Dz_-AjDsIFCIw,1,0,0
46321,XS6GDteiJ2bPm0sRiN6A1w,2,0,0
46322,GTCbboV_ljJah96kyI50FA,5,0,0
46323,RcDrem3YWjHwtq66o5NdtA,3,1,0
46324,JTyLrFa9h75lUqy4Dr0Mww,4,0,0
46325,_nIp8GYKHGLNGdGaZN48YQ,5,0,0
46326,0bdqBmqUzynCcRq9_fp0pg,5,1,0
46327,g1K-x4uTz8iQxY2oILl2Ag,5,1,0
46328,8eazo2QYJncoUSLwFt9PfA,5,8,2
46329,chYXP_hROGUXrNyWzSci7Q,2,0,0
46330,LSXqitQMpZjUoHEXtfRBIA,4,0,0
46331,Ufv8IXeO6ihTHgk-nPJ3Pw,4,0,0
46332,gRK55oxpBm_S_KcHLasA1g,4,1,1
46333,bUw86wEnf1DIjVA92SPbqA,4,0,0
46334,txlT84FNTr8C49pAN-NweA,4,0,0
46335,Z6e2eKCxEV49KxPe1NDvvA,5,0,0
46336,L15svwUDv5eykGl2mj4p1Q,1,0,0
46337,FgV5XsFbZtwYzbpGvUrsGw,4,0,0
46338,0fJTEEbJhaxMwvrY0K53NA,5,1,0
46339,GkUrVoyti3GLeyl5mluClA,3,0,0
46340,-Rt3vEU09F3JK_hH_kKNHg,5,1,0
46341,4SbOFtrXMW-MJIz_NNHVaw,2,0,1
46342,DRJP_mg2ViXxvbUS9BgTYA,2,1,0
46343,Bc1trV24r42SNLkoLMweiA,4,0,0
46344,A7yRzi89ACLzEs40d-jisQ,3,0,0
46345,RYEWZwDsPKPjcip3iY8MQg,5,0,0
46346,g0fpLKW2YCnRmMCqmOeaMQ,5,6,6
46347,Q1QhtlX8uRb3jtgxRYstYA,5,1,0
46348,Q4p5hOhjABdXjfVR95Matw,2,1,0
46349,ho3s6myG_E2idb0SeBgbCw,4,1,1
46350,pv-AM85Dg_-YaQaJd9hb8g,1,0,0
46351,UtGqPd2ctQGytWEkxDa3YQ,5,1,2
46352,aVB9nyx_HhxeQP9I3enLFQ,3,0,0
46353,zXNloYCFOhEKAOJdoBuOnw,3,0,0
46354,OauVlSJZXNIT-qNAb0fkvg,1,0,0
46355,nMkZ5kfGYlot4WRdbaDo6g,5,0,0
46356,CMFnY3yguUKYX2Rw8BgnjQ,5,5,0
46357,bRmTYTdhqR2mEhhICxClmA,5,0,0
46358,DMSxHJKFoUhzboNjNyPyLg,5,4,3
46359,K61YL41iwXoiHoUhwZz1Rg,5,0,0
46360,IRIlpXtjrcbAATGixi4o_A,4,0,0
46361,Oh9B_NljIhQyHBJesffO2g,4,0,0
46362,bhgKawUI_WDdE0gxy004Ng,4,1,0
46363,9XMY9uObgk-S0JQDilCjWQ,2,2,0
46364,mjcuGbHxATVh3wPvTHZn9Q,5,0,0
46365,6KDlvT8c445v0qbDdOBmTA,1,0,0
46366,Rl80A-gHeZjR7339hBJrbg,4,0,0
46367,Ffoth6PYoNXoYds6syTLvQ,5,0,0
46368,xCL_kL7WKT6qfzfsltrcXQ,3,3,0
46369,5oJaRb6dJ5T0oKSLZ-5jfw,2,1,0
46370,psbMcU50F0oCWpjyPnkLnQ,3,1,0
46371,g4MrR2YdM3uklLYqy-2i_Q,5,1,1
46372,lZVEJHg-87RCEwvFOkTu5Q,4,0,0
46373,fjzqhnkRsizUOnRWs4OC_w,5,0,0
46374,0apcs13AU6xu44MEQazh_Q,5,5,3
46375,seYXGC0uwsK3_L9FhhGssg,5,0,0
46376,0WzxmFwy0E370MBnrTRcxw,3,1,0
46377,JUwuQl5ypDCPylLBUyQbZg,4,1,1
46378,P3M3t24wgAFzl-RHWNeslA,1,1,0
46379,SuZUfV-4l1-GRt7aPsIi7A,5,0,0
46380,sEbFZcCDj8UYUxCXwFAG-A,5,0,0
46381,TSRTRIZ5TlS-pUuR6e21gQ,5,3,3
46382,y8_kqx9KuPocmVwl9tLCuw,3,0,0
46383,3ULEjXsPQ_UNtqTKbhOVWg,1,0,0
46384,QQHvVXJLWYpuK5e3-tE7Wg,4,0,0
46385,STsjRXENtIbRpAx9gkRoyg,3,1,0
46386,ll6jRT_KWRrBZETfqJTt3g,5,0,0
46387,UEBMlqMJ0McplDl9qBMQig,5,1,0
46388,mmVrxOLcZH1w6yg2Bh0bkQ,5,0,0
46389,coe-PS24kH8IPvxE7vWDBQ,5,0,0
46390,9bmdHx_Cc8yMv3CnJmL80A,3,0,0
46391,C_fDdETJ05gkSSfgpU3iqg,3,0,0
46392,3qjF9PRIz9kIHN5aFoe33w,1,5,1
46393,eIJ1Vbqk9WZ3DPL85y_qEA,5,1,0
46394,WU3Tnh-kpcMBRqgVQdcj1A,2,1,0
46395,6tDrzWl4mR9Emh0kLYAf7A,3,0,0
46396,51MkRX1AoA2TO5azgMGzFA,5,0,0
46397,2hgcsPMh541oKg1tRcHvsA,5,0,0
46398,0wMTr8DsRHTyNYCiuNGXuQ,3,0,0
46399,nCRuzvkyvbvosDFwmWpdDQ,4,0,0
46400,KWeHi4jww2eVzKSQQ-bQaA,4,0,0
46401,t3tflJGTchMcexwr2PHv_w,1,0,0
46402,2UX5pm4inneyH_kXPmkBMQ,1,1,1
46403,C-q2irMvT7i8gZ4ftPVlCQ,4,0,0
46404,m8wsrKrYMnPrqkPqrINOqA,2,0,0
46405,s1cQ9rOFX9wvHX9OobxGMg,3,0,0
46406,0dijTGVvQ35PCujVBjKJqQ,4,4,0
46407,L51K3TCw4_o_r5dS9CP2-g,2,1,1
46408,0MlHJ4VrSld-jRdanOVsJw,5,0,0
46409,cvHeZeGZAra8EOiFUo7vtg,2,0,0
46410,0MtW-71Klgfl0tHjWnelMw,4,1,0
46411,efZsxtZD0PVPTlG6nhfSGg,1,0,0
46412,8SOA2D9Agh4mg36CZTLyRg,2,2,0
46413,7w_qiB_B4nIMpSFISkqBmQ,5,2,0
46414,EjuCWnV7_Z79Hf8KMmjyEA,3,2,0
46415,XhLjS9vsBgralkRpiTPCLw,5,0,0
46416,S_ov6Pj8WGW5BwnoPmCvEA,4,2,0
46417,btEsbX15kHFS48NuIFfX-w,1,0,0
46418,6XbLx_cRhi9gp_8Uq5UxSQ,1,0,0
46419,J9XkyrxSWFnsFwIBxVAAhA,5,0,1
46420,P5ZOF66jlb6c9yUQKJyP_w,4,0,0
46421,HeYc9_QGjVGW00FacDUw3g,4,0,0
46422,AueoRsuXryI03VtBHceyAQ,5,1,0
46423,nmrHCV4604PwUj116G1vKQ,5,0,0
46424,Un4bpQ_I9oFyDOcnDCztqQ,3,1,0
46425,z6kpQACazINS_lXPufz9Bg,5,7,1
46426,2zMIwf7gaFl4okyjg9z0ng,4,4,4
46427,KU3OqYmzGXK043hayRVZQg,4,0,0
46428,E0yx0bBjaLvB1dXTlhBAww,5,1,0
46429,aujtqnDrotLmWflD0zqbWA,2,3,0
46430,1LJCe2M-XIup3vCXadnfMQ,5,1,0
46431,WVg9j_MWfiYOoUPQ7WwQQQ,3,2,1
46432,MfBYi7eUR27WETSQG7sn7w,5,0,0
46433,G09OAg4wnjDQ0BCyIRBjKQ,4,1,1
46434,IWSCUUBbbkNNNbAH5dAa-w,4,0,0
46435,GQA177lGfoCIM4YXuhIRvg,5,0,0
46436,ruJZ6rI3YKTdyjjdwwjoqA,3,1,0
46437,5yDigDJO-ZQ5oljF0pMGJA,5,0,0
46438,wCJczPUq9w-slttYl398kg,5,0,0
46439,07F1hzATU38su8ZwHtKkXQ,5,2,0
46440,7awLjcdhdg4wKU21KrKIAQ,1,1,0
46441,zJBuFwgP02k0Bpg8QqdahQ,4,1,0
46442,AJUgq40nbeW24fvJhRwsYw,2,0,0
46443,jmeVMTNBPOFK9p-18585jw,1,0,0
46444,MRFaiTrFxN_uNUQEkhiucw,3,1,0
46445,7cgguQThA7Hnt_vi1y0PVA,5,1,1
46446,L7JIgLdNaELJTiILaAk2hw,5,4,0
46447,d3jhbbjfnR-85NsaoRIqXg,5,1,0
46448,k_P5EbRkxvFQ5HKaMBHQxw,5,0,0
46449,bko-7hY32OhACXwP_J4_LQ,4,0,0
46450,CGE2GWDDAFZ5--dat3lOnA,3,1,0
46451,7By8tbZKbEPw6N7lukT24w,3,0,0
46452,STzps8ftxD6dknumv0MiAQ,4,0,0
46453,c_WiAjt8Z_29mAdYtHYvKQ,2,1,0
46454,J-7wNNzF8fRSkRLrHTZ-Tw,2,1,0
46455,6IsPc2OkbF0-qL9vOF1xvg,5,4,2
46456,pCj0naGGDwriNJmJzR3JGA,5,1,0
46457,TtWhNx1WS4p0POpqdFLHPQ,5,0,0
46458,ydQ73SDrH9WUt639Sbxipg,2,2,1
46459,BNIuOepTZPDbzklg_knQeA,2,0,0
46460,yp_MZ3SPSJgEup1B04ATyg,2,1,0
46461,7FjFSmI9v1gfIAPmUNTMgw,5,0,0
46462,YLpRCZBvCcHRP0-NA19ImA,5,0,0
46463,VBfyhFCUxwHu6dzvHkHOrA,5,0,0
46464,FrWXfakwZSieNVELjwpKZw,5,2,0
46465,qZ2fb6Vd_fuqpYFk_C43yA,5,0,0
46466,4lvc2-pAyAnZkP20WDMpUQ,1,2,0
46467,du9rhNUB0EuWzgZAuYrqgQ,2,1,0
46468,8EN702iAijy6c0dKjy4Kig,5,1,0
46469,l-h3lD4Nf4_H68KsAaH4Hw,3,1,0
46470,ypPvBwQiR8udyanzygBSaw,5,3,2
46471,l6lhjM26pLnwUEDABWYgjQ,1,1,0
46472,vZOCQaHnTu286y_Xkf_Wig,5,0,0
46473,5RLwqcu66ewVwU3rwszzNw,3,2,0
46474,Vj_jRkcYtuZAoIYwwihBmA,2,1,0
46475,FCB7beveyS_qvkrZiDzPew,1,1,0
46476,rh6SwG6Ov0QgYZrVKl3Iag,3,1,0
46477,iDEzf_1G0fE4dwn-y9D0RQ,4,1,0
46478,KqO0yUF6H2t4Qn8pKTeHSg,4,0,0
46479,HwE-dAF5_-JRv_tzicrA8Q,3,5,3
46480,C5rRTE-yOA8pc2PbewdoHA,5,2,0
46481,sU1m-ujlJ2kobZA4cMbnhw,5,1,0
46482,ZtPTjJuuXPrIxUwxhJWTIg,2,1,0
46483,EObpK2UVNAFZv3_mN0wXIw,5,0,0
46484,KTCKw909mlnhn5WHBou7Sg,5,0,0
46485,9GbVa_ia1i6N5u-QxvnJ4A,1,1,0
46486,qkfSGYIFyvs5iwCHfLZGpQ,3,0,0
46487,A3j3iI4RsyS9rxpVVOHSCw,2,1,0
46488,9Y1MeShCh5FAZNz90WtqUw,5,0,0
46489,-YKLMwg6z8baeYnYnI7THw,2,2,0
46490,iGTpNXyp5b7wiJRruK5dkg,5,0,0
46491,bPQ6BiuWf-eGpYvD1A8tfw,4,0,0
46492,wX94GemhOEHIG69hl_O23A,5,0,0
46493,pTfiOKgrAssq8X__rrcR9Q,4,2,0
46494,9e55DDB2kRwo0Kj-uahozQ,4,0,0
46495,bdu8GzS1du_ygRNL7UVfUA,4,0,0
46496,HsKvmIdml5ydePEa_rY7Bw,4,0,0
46497,blqrTUz6Jj3-PFhXxTIDHA,4,2,0
46498,2L0Ha1_iXWC1AMO6qbocTQ,4,2,2
46499,aX--PAs3zaCm4xSUd0rZsA,1,1,0
46500,KuLztPbMFP9LfFGHSq7Gyw,4,0,0
46501,nDMmbBavRaaUk3WawfYVDQ,5,0,0
46502,VMCWbhLVQaIJD9Ca58NeTg,3,0,0
46503,J0AK_atkb9v1TYqGoRM_xg,4,1,0
46504,hdSnf9kE1euXedPET0U9pw,5,0,0
46505,Ku0Wie52Mcm_pRA78jXDRw,1,5,0
46506,WzL7rYjlC92xOQ66Bdo78w,5,1,0
46507,6pvQxyuDrf4TimmOQlRYhA,1,1,0
46508,qyyXpMvvILrt4w3Xb1Ys0g,3,1,0
46509,L_R6jPN62suqnb0JHw72fQ,3,0,0
46510,gWashQb3lgZiGkOtoX3ipA,5,2,0
46511,4CdIYcDG2sH1G9V3pdw7JQ,5,4,3
46512,8ID8XWDcoexUOp1bhknr7w,5,0,0
46513,XTuOZxenRM1YwTuta4PIYw,4,0,0
46514,gl3JVOfza-jZ7gGGM_tXIA,1,0,0
46515,0iPCQCeEiNursv8Yyvu_Ig,5,3,1
46516,CbIGUkaIP58DJ0zhtUDZBQ,4,1,1
46517,StPIoMIbl70HdOI1olTyVw,5,0,0
46518,klAdXv4b89oK9ApAtWvYJw,2,0,0
46519,eE8f54f0l1F8YeMN_Woawg,5,1,1
46520,vau7Cly51fcMZ_SoPbc-rg,5,0,0
46521,PHIocKbw0dyWN25k8FzSfA,3,0,0
46522,g4eFqfxRgo3ADV6Lh7DrOA,5,4,0
46523,6FBd7YxRbmEoUvHdSpCwXg,5,6,1
46524,639AjtG05OsR1sHMH7jdig,1,7,0
46525,Bos0OsG3ccd6397msGZMqQ,5,0,0
46526,C-uNK9uSU2HiJ0husDXv6Q,5,2,1
46527,SHTN9vLUvuXv9cvGMcDleg,4,2,1
46528,URdcnyeGDFXJTursA-aV5Q,1,1,0
46529,x6BRRLkXU70gc0ltLWnNkA,4,2,1
46530,SzKGbIPW_H6nZmdxKa6_Mg,4,1,0
46531,yNKHqtsnY95np2-KL2DdEw,5,1,0
46532,VeVXm1UZO1FhbYxT1WI5FA,1,0,0
46533,tnKP-EHjTaa9BK69o94rNQ,2,3,0
46534,zVG8PxYcdpauaYsc_g4RCg,3,3,0
46535,wfMl2vppGMpGNFzh8f5lPg,5,0,6
46536,Z64gujzPYDzXnX7ICJfvsQ,5,0,0
46537,WYlQ8DVEo8MtVU1SdO7AYQ,1,3,0
46538,1VNKSmqiMAKyhW0H6W8JeQ,4,0,0
46539,yC1ydDS8h9RfTyiQ_vEHng,5,1,0
46540,bIcvsfiXWgXIYhvRZREf3Q,3,2,1
46541,d55vcI6B1TXxNfKuMt6m-A,5,1,0
46542,vZGozMeKS8pYDfriks7HwA,5,2,0
46543,DGX05lLlqEN9MJ9rBJj1Ng,3,2,0
46544,p6egeiJDV6yMrtY4f2N10w,1,0,0
46545,Kth_4oPnpYLPupcvcl9Vrw,5,0,0
46546,RfroevTQ09JOtXaoxjyzfg,4,0,0
46547,pBYWY9kgdQVCrm-UNsB6tg,5,0,1
46548,asSK-dQaQMVwZ2DZwIr3jQ,3,0,0
46549,nes4oVRj5w2ZR3RYDYET1g,1,0,0
46550,QEEbC1aEITkndCLIqUyVkQ,5,1,0
46551,0mM0Gc0QxEAlJEvG__ATtA,2,1,0
46552,9Mqppcp-VN125hRxo6ujHg,1,0,0
46553,VZWrd7iBBFG0dydcfy4FVQ,2,0,0
46554,3kWn19dcJEX7k1LUlLdjWw,5,1,0
46555,1yoLUVsI0XSuCImL-QkWDA,3,1,1
46556,TmOvh57nB1S45fxOqKv8LA,5,0,2
46557,7Tfd4eU_Cmiar-D8BvjdUw,2,4,2
46558,M6PrDCKDLfGgJRfZwwVS8g,5,0,0
46559,ufaoOC_nbaUNvU2VqC1owg,1,2,0
46560,yY8dXS3Qjz_5p1C8MRG-Nw,5,1,0
46561,Zoaj0I3_DQ6pAep2y_3pJg,5,0,0
46562,TgDOnoFUyi0jWXcwHhLLtg,4,0,1
46563,F4D8ekqHAAChOGzqqoL-IQ,5,3,0
46564,M8Nb8nEH9jJekTHHPEPsmA,4,0,0
46565,JHkGp3_0WatfDysIvJYwgA,2,2,0
46566,GLgDEdSBbCYxRTOuMaBLMQ,5,0,0
46567,agwxNsJEW6sR7m3PPh3IcA,5,0,0
46568,A_ZpH6YWnKdfL3I0lVHiBQ,1,1,0
46569,S-K_v_YweEW4064B9JsvnA,4,0,0
46570,fL9YSO9l8h7Z2MVXpIhadA,2,1,0
46571,tE6eEW4p35Gvic9NY0V53g,4,1,0
46572,t0pVGmY_M3EzfDdfEEC7EA,4,0,0
46573,UkthTRUPxWdGXbH2qeM-Gg,4,0,0
46574,HF4jMmOz-u2Q6gXLNn-1kA,4,0,0
46575,dbBFau1zEo0cOryaXBxkcw,4,2,0
46576,T0O4QGsj2_hEJ334Ea6bTw,3,0,0
46577,7mK1JnAWOObYSzt9sgfWLg,2,3,0
46578,sYh0wko-c59RMvizE4ghAw,5,3,0
46579,2QPvmZ_6-NREie8qEaTJMg,5,1,0
46580,oA6jG8OMz-9XfY9wuXHfkA,1,0,0
46581,4hcjiKgw_nBGWxPokA1fiQ,5,0,0
46582,90IZyry1hUazzWszDkWd0g,3,0,0
46583,k4x9z4bju09RtCHK3TgIrg,5,0,0
46584,lY0tNjmt_5yopXCowtj1iQ,5,0,0
46585,9SOFbLd5lFbuOp-p5rwINQ,1,1,0
46586,S9wD4gM53muIv5ZjcpQoLA,5,0,0
46587,EQv8slLGCQ56XQJI9NF14g,3,3,2
46588,sEOge-3MWMvOtY_PLpbuPg,1,0,0
46589,XJHN9iSfwaG48NrLPN6byQ,1,0,0
46590,ht1-a1lkDD-uzz0n74ct-A,5,0,0
46591,kvJ4BGGgBrdxRyAPqqpfmw,5,1,1
46592,OG51L6tWgkG7nQsP-ANmzw,4,0,0
46593,NmTIhKDbjX_5CwvM7htQMA,1,0,0
46594,L-aTosHgz4TrX9NCt2n-qg,4,0,0
46595,xu8ulmWS1wuz34wHrqKW6A,5,5,1
46596,J9buVhGNj4Tr_7vjk9qx7Q,4,0,0
46597,nkbbiRSrCYZ7-vcKJYmsMQ,1,0,0
46598,VDGuCbIZd3X3cKsa96nP6Q,4,0,0
46599,_NYsCdFAsV7SokXPVEKkfg,5,0,0
46600,TsSbybZ2suUwQuVkq2q-Gw,4,1,0
46601,i7rbBKQz0YE9pzGFWd4lIQ,4,1,0
46602,GKOs9QftnuLbcrPcxmIh2A,5,7,4
46603,7LeccVsNl4HHWgloha4cSQ,1,0,0
46604,yLKGQxLPEqj88slB_WCelA,5,0,0
46605,sKopf07_hq6GzX9q6eUdSQ,5,0,0
46606,_i0mUCcP-mOhKMwOasedqg,5,2,0
46607,VzuWw-XThjkw7kJAiBnXMQ,5,0,0
46608,lXJFpYaYDUX-KCQQEfCQPw,4,1,1
46609,rNZWpHJDOTY98t5tpZK3jg,2,0,0
46610,dBywXwP7PhMFY7eAOxJinA,5,0,0
46611,48M5KFh7lEV7jEdgqGuI8Q,2,1,0
46612,mz-AxuwGQYni78Wd7S15mA,4,5,1
46613,OHAVqRrP_rlY0hQKtUkSoQ,2,0,0
46614,h4f_ICVQFIdK0JJUUSMl9w,2,1,0
46615,MupNu7dPWaMnaWwnDN-QHg,1,0,0
46616,-UrYzeLCYruEvVMkz4Rx_w,3,3,1
46617,rREEtjlMtUGw9z5RkENrUA,5,2,1
46618,G94b4uh5pgxHkh7dnHlsew,4,0,0
46619,AaA_s8Q01UuqbH3vdw7RKg,3,6,2
46620,YdlwPfQhysMtVGgW1cQytQ,2,4,1
46621,KT--G3rDxhX3JJf17cM6zg,3,3,0
46622,ZITPQVxTL6YTGPtqFDAR4A,4,1,2
46623,2eS4YP0SfuGcdrFhWKRw-A,5,2,0
46624,ayTSAXpAyP44KK1b8GYrhg,2,0,0
46625,FEBwxZMEpxRwVXx9Fm0XZw,5,0,0
46626,F2ohoL9g86fOQofhi0cuyw,4,1,0
46627,KFp8S_6EyiJi0ySJx5sj3A,5,0,0
46628,fR6_O4ZboA-tuHXryd0ZDA,4,3,0
46629,5vf7pYb2IMDjJhj9MW5Czw,1,1,0
46630,QswL6z-aN1O5dgIf3ZA8rw,3,2,2
46631,c0lr4BMmWrvlXJwJI6g1BA,3,2,0
46632,4jpuk1P8faJD4qou9QjSqA,5,1,0
46633,-LHY0mB9TLAMhlJTTQHhpA,3,0,0
46634,wgPQikCNpGNqwdgxtDiivw,5,2,0
46635,bxbK0dtaNNVNHBv2foP5EQ,4,0,0
46636,ePM35-33BrrfRQ0QN_zcpg,4,0,0
46637,jvNBbVI87oHGX3ge-jCoYQ,1,2,0
46638,8X_NssigHCKpkyL_IgOwng,5,0,0
46639,7OWAYJ2MZ9P4IiB_5A9UWA,4,1,0
46640,QFnzkR-_238HB4I6c9honw,5,2,2
46641,m9YBGj1Ji9M2dPV449jcLA,5,2,0
46642,XWpVMEiU3V8al_ppc4QHnQ,5,0,0
46643,YVhL7JRd97S1aU3G0M5NNg,5,2,0
46644,qMMXYt4EgmdcSBpyXTTT2w,5,0,0
46645,sa3PuFbgvb3I4RzeeIWLog,4,2,2
46646,zArfqAuIhdpp5uppgkovMQ,5,1,0
46647,XGGGKf59za-hWfVxZYFK3w,5,0,0
46648,hxL8QZuZfYXaVgBspxHI-w,5,0,0
46649,YczDDz1vKsS4ugUEwf71Bw,5,0,0
46650,snyP2xF7Sil9uGhPa5_0yg,5,0,0
46651,8NTfuAl2WPK9DlSvE_HVlA,5,1,0
46652,-Jy6i3AOERoC0fiZKHJ7Hg,1,8,3
46653,hR8e61gM-P1JGs1ASdfrng,5,0,0
46654,brJwB3WnkstO4VlvcIJqLg,1,1,0
46655,7obpi43624IjiogHi9HTng,1,1,0
46656,_6z4lrxR3XM_QhJsSm_tBA,3,0,0
46657,GxL8J1aH7DpEH9sjn8bIFA,4,3,0
46658,Al1lYYiZ4ST6jV1oVNZpug,4,1,0
46659,a6Ol6X36EmUxBOxStcElkQ,5,0,0
46660,a0FmQiU0EiLoChCydrQpgw,3,0,0
46661,gCo7ZlvlzLp5-VWK0QAInQ,2,0,0
46662,zeWVJHLKgi3mJfLaOte92w,5,0,0
46663,AyaVwW6Vdnna-Enet1bOMQ,1,0,0
46664,eu-sMC80ewyw5KlF3E9peg,5,2,0
46665,av1W54Zf7z1kMEysbm-pyQ,4,1,0
46666,_i3mDLC3lhYUCsb9KyXmag,5,1,0
46667,AlpD0Mw44yx7WwFGV7SZow,5,0,0
46668,2MOITxyy5bcvAKf091yPQA,5,0,0
46669,85nl6wCrKb6MDDKlTkVsOA,2,1,0
46670,aZapNtqGt4zy6GLdsyxpPA,5,1,0
46671,tjpTML_Anam6FlkG35tMNA,4,0,0
46672,qpSFleTDdvfpv0OKUL6G1A,4,0,0
46673,lEpwPOTajNMWUam0mxS91Q,5,0,0
46674,iX-HAPm1aFlzWSXyBpKUog,4,0,0
46675,75hE5cpeOOZA41ScCMBZFA,3,2,2
46676,0KsQrRJJMcNmmzB6wRTtNQ,5,0,0
46677,8iHqx5PfX4RrFnMNblDuRw,5,0,0
46678,fz-IXr69blybAyE8GV7l7g,5,0,0
46679,04TgYAPQRs_g4f8FGnRGXg,5,0,0
46680,FUKFy_H8Js1xqQ1gWQKRIg,2,1,0
46681,hwZs_tNt2orvsy28J9Vd-Q,5,0,0
46682,uHCsVzGFPBe586Fu41kwsA,1,0,0
46683,fK1ATVDpCC7RLEOGtBYA1Q,5,4,0
46684,Aq2tf5lvZ9MmMVV6JfhJRQ,4,0,0
46685,J7hSTEE_J2Sor2VuN6fLGg,3,1,0
46686,YerfiKCtMk1AiADq7z04WA,5,2,1
46687,v8Wb_R3CeIKSXYQPedI8Xw,5,0,0
46688,J9BmqKPJDSwfXJrCjmAZaw,1,1,2
46689,5C-b8txOwJqXcJknXzLrhg,4,2,0
46690,SUQOQb-iLaz6hk5pBLsYzA,5,0,0
46691,8QjaULSnxzu0R-lBPlZXOA,5,0,0
46692,sb0uIY7XaGGv9yMZu1CZxA,4,2,0
46693,YmeAK_ZLbvc0u1B7gMoPJg,2,0,0
46694,FmI397kUVZnMaQrIKifK5Q,4,1,0
46695,WwxFz30dSPcJlAqTEhhWKQ,2,0,0
46696,BHEgnyEaPcxf37FqhvRNtg,5,0,0
46697,XwIiPLcbMeEmmPbF8PceoA,3,0,0
46698,NwHxEkeRFQtYUHiTmYafuA,3,1,0
46699,s5wcUf6CkWHcKHVScKWhCA,3,1,0
46700,8wonEDuGZxIysduEFdkYjA,5,3,3
46701,7tdKiJYyE6MxIb9B8spPNw,1,0,0
46702,owa5SCCihr-pA-CHZVNWUw,2,0,0
46703,b5fxxONFO3ccbAzSpCMsbQ,4,0,0
46704,dTqAeYW8mt1oo7jU8doDRQ,5,0,0
46705,LE55LRIB84QcGQSeKzbxFA,1,0,0
46706,1nGSuZura5XKaORpeRBsKw,5,0,0
46707,wYmqjCdRCihSUpjGUdiY8w,5,0,0
46708,6kZBgUQdApbVMPiX2aPKEg,5,1,0
46709,tY80dwugimmKUYLAZAApvw,5,0,0
46710,1HVOoDNiQzsx5JeN9ofkGA,1,1,0
46711,mPskKWIe-Lt_ZKnxpVfLHQ,4,0,0
46712,Ch2OftstGkO8XV0jrhFEIw,4,1,0
46713,16qPqR6HabwpHPmjWoyCHg,4,1,0
46714,jqKE_WLsTQASxCSoTUFVKA,4,1,0
46715,kJgGe0mIgmHDNjr0rOvRIw,4,1,0
46716,Ly-xHS1LaVxsB_gQjXbMqA,5,0,1
46717,xw6iJXBjK2QiUv_msqRnnA,4,0,0
46718,bKDgR1GlK4wlAUL0ENzVUA,5,4,3
46719,zwLoB3SienvI1_Hw0SQLmw,4,1,1
46720,2Zj-x3L1SwB6JQPYGTOE5Q,5,1,0
46721,bqCQPe44wMjRnQj4tqOm3w,4,0,0
46722,icZCCy-X-gkrdWBG2V7cpg,4,0,0
46723,Haqjs7VJtEl0vRjgSks74g,1,0,0
46724,lWVw1PjU2vJkF9kHvj6zUg,4,0,0
46725,NLj0Taw6KW_KxjmoxaHTHw,4,1,0
46726,vW6hJzxDxLqCt5R71SkEDQ,1,0,0
46727,YRbmCNOZOSTbPoznHKNoiQ,5,0,1
46728,_OF7jeIhvoBkC2MHiBO8aQ,3,0,0
46729,mpUzZGzN6brwEwqcTRteMQ,5,2,2
46730,sgOG1-bMfCddGbP6RLV0uw,1,2,1
46731,sGVObOBUk1TBJzyZQMcANg,4,0,0
46732,yJmeXcQql5hc8dWSJIyB9g,4,1,0
46733,3NmxAd0OvwOBfCUczEsW3w,4,1,0
46734,yKG4c0p9jWlca6zPMg5XzQ,5,0,0
46735,k_gG2Qa0fyTiS-QMFv-Hqw,4,2,0
46736,y6DxJiSZhdynLtssmO4Kmw,4,0,0
46737,TtPYg04IvJ0evbXvIp3yFA,4,0,0
46738,gJsH1pAsuZK-YeA3G2PIvg,4,1,0
46739,GQY15yCza5ZCnPq66YzHwg,1,0,0
46740,bLy2St7KurPeDNZl92lXzg,5,2,0
46741,GbNcb2lrXCh7Hw1MY2HbhA,5,0,0
46742,lnK7tzGAXCHtF9jYUAZ1Ow,5,0,0
46743,JaFccYoPe38NjRGGXlf6LQ,4,0,1
46744,FExL8Sa-FHCtfhZzxa4uRA,4,0,0
46745,f3PW_FBRi0VMnIQrDMYGCg,4,0,0
